node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-00000,heading,3,15.5,0.65,cloudy,27.77,1526.16,0.91,28.74,41.67,0
T1-00001,maturity,1,12.5,0.45,heavy_rain,42.19,1503.44,0.42,19.87,78.04,2
T1-00002,tillering,1,12.5,0.45,sunny,7.74,1537.85,0.72,29.33,87.93,0
T3-00003,maturity,3,15.5,0.65,heavy_rain,7.04,1554.53,0.8,21.85,64.43,1
T3-00004,panicle_initiation,3,15.5,0.65,heavy_rain,4.6,1556.73,1.91,33.82,74.96,1
T1-00005,maturity,1,12.5,0.45,cloudy,9.46,1521.49,1.67,26.68,76.55,0
T1-00006,heading,1,12.5,0.45,cloudy,5.14,1561.29,1.27,25.29,71.9,1
T1-00007,tillering,1,12.5,0.45,sunny,3.12,1554.38,0.83,32.35,44.88,0
T2-00008,seedling,2,14.0,0.5,cloudy,32.21,1527.98,0.74,24.02,87.99,0
T3-00009,seedling,3,15.5,0.65,cloudy,29.48,1504.97,1.13,26.75,56.58,0
T2-00010,heading,2,14.0,0.5,heavy_rain,50.3,1515.94,0.35,23.44,88.95,2
T1-00011,panicle_initiation,1,12.5,0.45,sunny,22.66,1520.11,1.43,27.66,58.42,0
T3-00012,heading,3,15.5,0.65,sunny,31.23,1521.5,0.62,32.55,67.04,0
T3-00013,seedling,3,15.5,0.65,cloudy,32.87,1528.94,2.0,25.21,74.14,0
T1-00014,grain_filling,1,12.5,0.45,cloudy,2.97,1565.31,1.48,32.65,82.11,1
T1-00015,grain_filling,1,12.5,0.45,cloudy,1.76,1558.47,0.94,27.3,62.25,1
T2-00016,panicle_initiation,2,14.0,0.5,cloudy,21.72,1526.88,1.37,28.89,64.41,0
T2-00017,heading,2,14.0,0.5,sunny,25.92,1517.66,0.57,31.33,49.41,0
T3-00018,seedling,3,15.5,0.65,cloudy,8.2,1548.72,1.68,22.58,41.53,1
T3-00019,seedling,3,15.5,0.65,heavy_rain,33.08,1516.5,1.34,18.47,49.83,0
T1-00020,heading,1,12.5,0.45,heavy_rain,25.94,1520.52,0.63,27.5,62.59,0
T1-00021,maturity,1,12.5,0.45,cloudy,6.09,1521.91,1.69,34.1,59.96,0
T1-00022,maturity,1,12.5,0.45,cloudy,7.5,1510.79,2.02,33.66,58.46,0
T1-00023,heading,1,12.5,0.45,heavy_rain,30.03,1525.33,1.26,18.88,49.94,0
T3-00024,panicle_initiation,3,15.5,0.65,sunny,22.52,1522.49,1.44,25.43,39.17,0
T3-00025,grain_filling,3,15.5,0.65,sunny,7.51,1560.21,1.67,35.27,63.03,1
T3-00026,panicle_initiation,3,15.5,0.65,heavy_rain,23.66,1506.04,1.24,35.96,57.92,0
T3-00027,seedling,3,15.5,0.65,cloudy,8.12,1556.7,0.97,29.67,60.03,1
T2-00028,maturity,2,14.0,0.5,sunny,4.95,1504.23,1.16,22.93,60.56,0
T1-00029,tillering,1,12.5,0.45,heavy_rain,47.41,1503.7,0.19,26.72,85.29,2
T2-00030,seedling,2,14.0,0.5,heavy_rain,28.38,1538.89,0.8,26.72,43.73,0
T1-00031,heading,1,12.5,0.45,heavy_rain,42.99,1510.23,0.28,34.14,61.9,2
T3-00032,tillering,3,15.5,0.65,sunny,12.58,1497.18,1.99,23.45,54.47,0
T2-00033,panicle_initiation,2,14.0,0.5,heavy_rain,10.41,1557.19,1.61,31.52,61.95,1
T1-00034,grain_filling,1,12.5,0.45,heavy_rain,7.0,1559.3,0.82,23.01,64.58,1
T3-00035,maturity,3,15.5,0.65,sunny,6.03,1557.36,0.51,22.49,69.19,1
T3-00036,seedling,3,15.5,0.65,sunny,3.31,1560.96,1.45,21.18,62.49,1
T3-00037,seedling,3,15.5,0.65,cloudy,34.52,1525.91,1.77,35.04,84.87,0
T3-00038,heading,3,15.5,0.65,heavy_rain,26.82,1507.28,1.12,32.89,55.78,0
T2-00039,heading,2,14.0,0.5,cloudy,27.38,1524.14,0.7,33.77,71.61,0
T3-00040,panicle_initiation,3,15.5,0.65,heavy_rain,5.44,1545.73,1.89,27.8,87.68,1
T2-00041,grain_filling,2,14.0,0.5,heavy_rain,19.69,1508.9,1.51,27.32,36.52,0
T1-00042,grain_filling,1,12.5,0.45,cloudy,22.9,1501.46,0.77,25.93,81.85,0
T3-00043,panicle_initiation,3,15.5,0.65,heavy_rain,29.31,1542.25,1.35,23.49,67.91,0
T2-00044,grain_filling,2,14.0,0.5,heavy_rain,26.29,1520.5,1.04,20.47,84.7,0
T2-00045,grain_filling,2,14.0,0.5,cloudy,15.56,1539.61,1.99,30.91,47.85,0
T3-00046,grain_filling,3,15.5,0.65,cloudy,19.41,1543.25,1.25,32.33,62.34,0
T2-00047,seedling,2,14.0,0.5,cloudy,6.02,1550.85,0.58,22.04,68.49,1
T3-00048,panicle_initiation,3,15.5,0.65,sunny,25.88,1524.53,1.3,33.78,77.73,0
T2-00049,maturity,2,14.0,0.5,heavy_rain,9.89,1567.27,1.55,32.46,59.31,1
T1-00050,tillering,1,12.5,0.45,cloudy,13.49,1492.97,1.79,25.78,78.76,0
T1-00051,seedling,1,12.5,0.45,heavy_rain,22.64,1515.63,1.64,25.1,49.18,0
T2-00052,panicle_initiation,2,14.0,0.5,sunny,26.35,1519.94,1.16,30.07,84.04,0
T2-00053,grain_filling,2,14.0,0.5,sunny,5.68,1548.0,0.55,22.72,52.02,1
T2-00054,panicle_initiation,2,14.0,0.5,heavy_rain,23.48,1537.26,1.47,20.74,31.33,0
T1-00055,heading,1,12.5,0.45,cloudy,34.65,1532.51,1.56,30.93,52.5,0
T1-00056,grain_filling,1,12.5,0.45,sunny,27.18,1524.43,1.23,31.96,83.22,0
T1-00057,tillering,1,12.5,0.45,sunny,10.07,1489.34,1.79,33.74,63.74,0
T2-00058,grain_filling,2,14.0,0.5,cloudy,4.79,1551.49,0.62,28.29,50.79,1
T2-00059,grain_filling,2,14.0,0.5,heavy_rain,17.99,1489.95,0.81,24.17,67.03,0
T1-00060,maturity,1,12.5,0.45,cloudy,8.0,1560.39,0.57,31.04,40.17,1
T1-00061,panicle_initiation,1,12.5,0.45,sunny,24.92,1522.25,1.83,29.88,45.18,0
T1-00062,grain_filling,1,12.5,0.45,cloudy,4.76,1553.69,0.99,29.36,39.28,1
T3-00063,panicle_initiation,3,15.5,0.65,heavy_rain,21.51,1527.07,2.01,31.77,77.73,0
T2-00064,maturity,2,14.0,0.5,sunny,4.87,1527.61,0.93,26.43,47.54,0
T2-00065,seedling,2,14.0,0.5,cloudy,30.74,1531.8,1.65,21.57,80.27,0
T1-00066,seedling,1,12.5,0.45,sunny,28.81,1516.22,1.35,27.4,57.94,0
T3-00067,maturity,3,15.5,0.65,heavy_rain,5.83,1546.76,1.94,34.85,80.18,0
T3-00068,heading,3,15.5,0.65,cloudy,0.0,1553.4,1.1,33.41,41.22,1
T1-00069,panicle_initiation,1,12.5,0.45,heavy_rain,28.45,1534.52,1.03,35.59,65.55,0
T3-00070,seedling,3,15.5,0.65,sunny,25.61,1528.01,1.1,21.65,56.3,0
T2-00071,heading,2,14.0,0.5,cloudy,32.03,1541.08,1.36,31.19,66.65,0
T3-00072,panicle_initiation,3,15.5,0.65,heavy_rain,19.82,1512.94,1.32,19.93,60.07,0
T2-00073,panicle_initiation,2,14.0,0.5,sunny,34.21,1528.1,1.38,35.43,69.38,0
T1-00074,grain_filling,1,12.5,0.45,sunny,3.01,1557.54,1.31,23.83,68.19,1
T2-00075,maturity,2,14.0,0.5,sunny,12.81,1548.03,0.92,27.38,51.71,0
T2-00076,tillering,2,14.0,0.5,cloudy,13.2,1530.22,1.34,30.35,80.04,0
T1-00077,heading,1,12.5,0.45,sunny,30.61,1530.94,1.06,23.6,63.01,0
T2-00078,maturity,2,14.0,0.5,heavy_rain,13.43,1523.82,0.63,29.77,65.26,0
T2-00079,tillering,2,14.0,0.5,sunny,6.84,1549.22,0.7,29.37,33.71,1
T1-00080,grain_filling,1,12.5,0.45,sunny,13.12,1516.21,1.71,28.48,72.68,0
T3-00081,seedling,3,15.5,0.65,sunny,34.49,1529.96,1.45,33.6,83.34,0
T2-00082,heading,2,14.0,0.5,sunny,24.45,1533.22,1.08,28.23,70.53,0
T3-00083,heading,3,15.5,0.65,cloudy,34.61,1523.05,1.54,32.94,50.88,0
T3-00084,maturity,3,15.5,0.65,heavy_rain,8.76,1522.87,1.77,22.48,55.7,0
T2-00085,tillering,2,14.0,0.5,heavy_rain,42.64,1530.54,0.36,27.31,64.65,2
T2-00086,tillering,2,14.0,0.5,sunny,7.23,1486.81,1.35,25.94,61.73,0
T2-00087,grain_filling,2,14.0,0.5,cloudy,21.42,1516.01,1.48,26.59,49.82,0
T2-00088,tillering,2,14.0,0.5,heavy_rain,17.9,1508.2,1.86,26.57,47.44,0
T2-00089,heading,2,14.0,0.5,cloudy,27.54,1540.84,1.65,28.77,54.33,0
T2-00090,panicle_initiation,2,14.0,0.5,sunny,6.03,1545.88,1.18,30.79,57.49,1
T1-00091,tillering,1,12.5,0.45,sunny,4.98,1548.67,1.59,36.05,92.31,1
T2-00092,panicle_initiation,2,14.0,0.5,cloudy,28.39,1519.35,0.97,23.55,72.6,0
