node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T2-00000,panicle_initiation,2,14.0,0.5,sunny,26.23,1548.91,1.62,26.57,58.96,0
T1-00001,panicle_initiation,1,12.5,0.45,sunny,23.85,1536.21,1.17,21.48,62.78,0
T2-00002,maturity,2,14.0,0.5,cloudy,11.59,1527.4,1.53,21.68,55.49,0
T2-00003,tillering,2,14.0,0.5,heavy_rain,9.93,1535.79,1.74,29.96,79.33,0
T3-00004,heading,3,15.5,0.65,heavy_rain,32.19,1553.96,1.49,30.82,49.93,0
T1-00005,tillering,1,12.5,0.45,heavy_rain,12.53,1547.66,1.28,26.5,43.18,0
T2-00006,seedling,2,14.0,0.5,heavy_rain,43.56,1536.67,0.13,20.94,85.64,2
T1-00007,grain_filling,1,12.5,0.45,cloudy,6.71,1551.89,1.78,27.23,53.0,1
T3-00008,maturity,3,15.5,0.65,heavy_rain,14.32,1537.78,0.82,28.7,66.42,0
T3-00009,heading,3,15.5,0.65,sunny,28.03,1555.5,1.86,32.31,83.63,0
T1-00010,seedling,1,12.5,0.45,sunny,35.27,1533.55,1.5,24.02,42.88,0
T1-00011,tillering,1,12.5,0.45,cloudy,14.53,1527.93,0.57,30.07,44.91,0
T2-00012,grain_filling,2,14.0,0.5,heavy_rain,17.22,1520.17,1.46,18.31,46.65,0
T3-00013,grain_filling,3,15.5,0.65,heavy_rain,17.05,1544.5,0.96,27.56,78.49,0
T2-00014,panicle_initiation,2,14.0,0.5,cloudy,25.11,1528.6,1.01,21.34,61.81,0
T2-00015,seedling,2,14.0,0.5,cloudy,31.88,1518.4,1.09,20.73,79.05,0
T3-00016,tillering,3,15.5,0.65,cloudy,15.03,1538.07,1.72,30.7,84.35,0
T2-00017,heading,2,14.0,0.5,heavy_rain,28.66,1534.66,1.94,37.35,17.14,1
T3-00018,maturity,3,15.5,0.65,heavy_rain,13.86,1523.91,1.2,23.2,53.99,0
T1-00019,grain_filling,1,12.5,0.45,sunny,15.74,1530.63,0.53,26.31,47.75,0
T3-00020,maturity,3,15.5,0.65,heavy_rain,11.03,1550.02,0.95,29.31,84.73,0
T3-00021,seedling,3,15.5,0.65,cloudy,1.31,1558.01,1.82,27.87,79.3,1
T3-00022,panicle_initiation,3,15.5,0.65,sunny,25.82,1534.49,1.73,25.83,70.3,0
T3-00023,panicle_initiation,3,15.5,0.65,sunny,18.75,1537.76,0.91,21.99,74.33,0
T3-00024,tillering,3,15.5,0.65,heavy_rain,2.09,1542.33,0.58,24.87,85.93,1
T2-00025,heading,2,14.0,0.5,heavy_rain,46.95,1536.78,0.16,20.86,57.91,2
T3-00026,seedling,3,15.5,0.65,sunny,1.77,1555.99,0.86,33.14,52.1,1
T2-00027,tillering,2,14.0,0.5,sunny,1.93,1559.32,1.3,19.95,44.39,1
T3-00028,maturity,3,15.5,0.65,cloudy,10.25,1543.47,1.82,29.6,84.41,0
T2-00029,panicle_initiation,2,14.0,0.5,cloudy,6.91,1552.39,0.51,19.1,87.4,1
T1-00030,heading,1,12.5,0.45,heavy_rain,29.51,1532.19,1.91,25.53,50.7,0
T1-00031,panicle_initiation,1,12.5,0.45,heavy_rain,2.45,1530.3,1.41,21.56,63.26,1
T2-00032,tillering,2,14.0,0.5,cloudy,8.52,1518.46,2.06,21.06,41.59,0
T1-00033,panicle_initiation,1,12.5,0.45,cloudy,21.92,1550.48,0.42,31.58,87.41,0
T3-00034,seedling,3,15.5,0.65,cloudy,32.06,1531.94,0.73,28.52,65.78,0
T3-00035,maturity,3,15.5,0.65,heavy_rain,9.45,1531.08,0.77,30.27,72.96,0
T3-00036,seedling,3,15.5,0.65,heavy_rain,32.57,1526.11,0.92,22.6,54.69,0
T3-00037,seedling,3,15.5,0.65,heavy_rain,30.46,1516.62,1.89,23.75,66.59,0
T2-00038,tillering,2,14.0,0.5,heavy_rain,12.2,1528.85,1.05,21.99,82.27,0
T2-00039,maturity,2,14.0,0.5,cloudy,10.79,1533.0,1.73,22.12,60.19,0
T1-00040,heading,1,12.5,0.45,heavy_rain,46.32,1529.25,0.16,27.14,82.85,2
T2-00041,grain_filling,2,14.0,0.5,heavy_rain,47.91,1532.94,0.15,26.55,60.77,2
T2-00042,seedling,2,14.0,0.5,heavy_rain,5.18,1560.61,1.64,21.42,64.65,1
T2-00043,tillering,2,14.0,0.5,heavy_rain,12.3,1516.93,2.02,26.22,82.48,0
T2-00044,seedling,2,14.0,0.5,cloudy,9.33,1543.09,1.39,24.43,60.87,1
T1-00045,heading,1,12.5,0.45,heavy_rain,29.22,1540.77,1.25,31.74,55.64,0
T3-00046,seedling,3,15.5,0.65,heavy_rain,28.64,1527.58,0.82,21.74,51.84,0
T3-00047,panicle_initiation,3,15.5,0.65,heavy_rain,28.96,1540.56,1.15,26.95,58.09,0
T1-00048,heading,1,12.5,0.45,sunny,26.2,1544.14,1.11,35.65,43.74,0
T2-00049,seedling,2,14.0,0.5,sunny,29.43,1548.94,1.87,33.05,70.77,0
T2-00050,maturity,2,14.0,0.5,cloudy,7.83,1556.31,0.77,29.66,49.06,0
T2-00051,maturity,2,14.0,0.5,sunny,14.48,1558.72,0.79,33.14,77.75,0
T2-00052,seedling,2,14.0,0.5,sunny,27.27,1542.87,0.95,35.52,65.75,0
T1-00053,panicle_initiation,1,12.5,0.45,heavy_rain,1.78,1569.01,1.78,28.72,76.52,1
T2-00054,heading,2,14.0,0.5,cloudy,32.74,1553.06,1.49,30.77,67.68,0
T1-00055,maturity,1,12.5,0.45,heavy_rain,44.89,1529.76,0.12,32.9,95.91,2
T3-00056,maturity,3,15.5,0.65,heavy_rain,0.0,1553.38,0.9,27.58,50.26,1
