node_id,growth_stage,terrace_elevation,slope_degree,bund_height_m,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T1-00000,seedling,1,12.5,0.45,cloudy,26.8,1547.96,1.24,31.85,61.1,0
T1-00001,heading,1,12.5,0.45,cloudy,29.92,1555.56,1.49,31.68,38.9,0
T2-00002,seedling,2,14.0,0.5,cloudy,32.58,1525.81,1.94,25.86,45.66,0
T3-00003,tillering,3,15.5,0.65,sunny,6.82,1545.5,1.41,28.59,66.14,0
T3-00004,grain_filling,3,15.5,0.65,sunny,19.33,1533.53,0.6,25.16,68.98,0
T2-00005,tillering,2,14.0,0.5,heavy_rain,9.68,1571.7,1.54,34.37,86.6,0
T2-00006,seedling,2,14.0,0.5,heavy_rain,44.15,1536.29,0.04,32.66,55.48,2
T1-00007,seedling,1,12.5,0.45,cloudy,27.56,1540.93,1.92,36.02,69.97,0
T1-00008,panicle_initiation,1,12.5,0.45,sunny,25.22,1516.57,1.64,24.75,73.27,0
T1-00009,seedling,1,12.5,0.45,cloudy,6.73,1557.85,0.77,25.96,89.15,1
T3-00010,tillering,3,15.5,0.65,cloudy,9.8,1524.43,1.92,23.65,73.43,0
T2-00011,heading,2,14.0,0.5,sunny,35.26,1546.33,1.86,32.37,63.12,0
T3-00012,panicle_initiation,3,15.5,0.65,sunny,28.98,1522.28,1.77,22.41,55.91,0
T1-00013,maturity,1,12.5,0.45,sunny,9.98,1541.04,1.23,33.56,48.38,1
T3-00014,seedling,3,15.5,0.65,heavy_rain,28.52,1552.99,0.94,33.68,82.02,0
T2-00015,grain_filling,2,14.0,0.5,cloudy,22.42,1529.34,1.45,28.68,62.22,0
T1-00016,seedling,1,12.5,0.45,heavy_rain,39.88,1542.19,0.13,26.48,50.13,2
T3-00017,panicle_initiation,3,15.5,0.65,heavy_rain,23.84,1536.96,1.29,24.7,67.48,0
T3-00018,grain_filling,3,15.5,0.65,sunny,18.21,1541.73,1.91,29.77,70.7,0
T1-00019,heading,1,12.5,0.45,sunny,28.53,1517.78,0.94,23.0,85.47,0
T2-00020,seedling,2,14.0,0.5,cloudy,33.28,1542.44,0.5,25.47,49.22,0
T3-00021,heading,3,15.5,0.65,heavy_rain,34.82,1561.35,0.86,20.4,46.69,1
T3-00022,heading,3,15.5,0.65,sunny,35.16,1526.0,1.49,24.32,72.25,0
T3-00023,heading,3,15.5,0.65,cloudy,24.82,1516.84,1.85,23.37,63.8,0
T1-00024,tillering,1,12.5,0.45,cloudy,0.34,1544.35,1.34,20.31,55.71,1
T2-00025,heading,2,14.0,0.5,cloudy,28.62,1551.39,0.95,30.23,67.37,0
T2-00026,seedling,2,14.0,0.5,heavy_rain,43.79,1533.61,0.33,31.18,65.15,2
T1-00027,seedling,1,12.5,0.45,heavy_rain,47.84,1538.44,0.12,20.61,52.07,2
T2-00028,maturity,2,14.0,0.5,cloudy,14.82,1552.63,1.84,30.29,61.38,0
T3-00029,grain_filling,3,15.5,0.65,sunny,25.54,1543.12,0.68,25.03,66.25,0
T2-00030,panicle_initiation,2,14.0,0.5,sunny,29.91,1546.26,1.88,25.32,76.68,0
T3-00031,tillering,3,15.5,0.65,cloudy,8.86,1564.71,1.72,32.77,71.18,0
T2-00032,panicle_initiation,2,14.0,0.5,sunny,28.76,1542.91,1.81,28.08,60.68,0
T2-00033,panicle_initiation,2,14.0,0.5,cloudy,24.47,1543.74,0.59,30.59,74.18,0
T1-00034,tillering,1,12.5,0.45,heavy_rain,2.96,1546.51,1.56,28.37,65.35,1
T2-00035,maturity,2,14.0,0.5,sunny,11.89,1527.84,1.4,24.83,78.08,0
T2-00036,maturity,2,14.0,0.5,sunny,9.42,1539.11,1.3,27.05,52.8,0
T2-00037,maturity,2,14.0,0.5,sunny,3.53,1514.68,0.65,25.81,72.26,0
T3-00038,heading,3,15.5,0.65,sunny,10.12,1551.19,0.93,28.82,82.52,1
T3-00039,seedling,3,15.5,0.65,cloudy,26.31,1546.86,1.16,28.23,63.91,0
T1-00040,seedling,1,12.5,0.45,cloudy,31.68,1532.8,1.8,22.13,41.62,0
T3-00041,tillering,3,15.5,0.65,cloudy,4.33,1515.76,0.82,20.4,68.2,0
T1-00042,panicle_initiation,1,12.5,0.45,sunny,24.22,1531.4,0.94,26.22,68.49,0
T3-00043,seedling,3,15.5,0.65,sunny,34.37,1543.64,1.67,30.07,60.69,0
T3-00044,seedling,3,15.5,0.65,sunny,24.55,1554.87,1.71,32.89,49.38,0
T1-00045,grain_filling,1,12.5,0.45,heavy_rain,45.41,1532.66,0.25,21.69,80.8,2
T3-00046,heading,3,15.5,0.65,sunny,30.37,1549.82,1.34,33.47,64.75,0
T1-00047,seedling,1,12.5,0.45,cloudy,25.69,1551.34,1.36,33.17,40.2,0
T1-00048,maturity,1,12.5,0.45,heavy_rain,10.09,1547.49,1.57,26.53,57.26,0
T2-00049,seedling,2,14.0,0.5,cloudy,28.72,1558.63,1.04,35.4,67.92,0
T3-00050,heading,3,15.5,0.65,cloudy,29.18,1530.05,1.34,24.21,38.58,0
T2-00051,seedling,2,14.0,0.5,heavy_rain,41.66,1529.76,0.32,22.41,66.51,2
T3-00052,heading,3,15.5,0.65,cloudy,34.73,1542.63,0.72,30.07,40.6,0
T2-00053,maturity,2,14.0,0.5,sunny,12.28,1534.99,1.45,22.03,79.93,0
T2-00054,tillering,2,14.0,0.5,heavy_rain,14.01,1532.27,1.17,28.39,58.22,0
T1-00055,seedling,1,12.5,0.45,cloudy,33.03,1514.63,1.75,20.43,85.75,0
T2-00056,grain_filling,2,14.0,0.5,sunny,0.7,1558.46,1.16,34.43,72.24,1
T2-00057,grain_filling,2,14.0,0.5,sunny,6.2,1555.62,1.89,20.04,44.5,1
T3-00058,maturity,3,15.5,0.65,cloudy,8.33,1539.97,1.27,30.12,65.18,0
T1-00059,seedling,1,12.5,0.45,sunny,27.31,1534.97,1.19,24.5,85.14,0
T3-00060,seedling,3,15.5,0.65,sunny,33.11,1541.36,0.62,26.91,68.63,0
T3-00061,grain_filling,3,15.5,0.65,cloudy,3.14,1556.04,1.46,23.88,48.4,1
T2-00062,tillering,2,14.0,0.5,sunny,6.8,1546.73,1.47,25.13,69.57,0
T2-00063,tillering,2,14.0,0.5,heavy_rain,47.12,1538.95,0.25,30.84,64.43,2
T1-00064,tillering,1,12.5,0.45,sunny,7.36,1555.92,0.99,28.82,53.07,1
T3-00065,tillering,3,15.5,0.65,cloudy,9.97,1537.58,1.26,23.54,71.66,0
T3-00066,tillering,3,15.5,0.65,sunny,6.73,1540.75,1.54,21.59,47.7,0
T1-00067,seedling,1,12.5,0.45,sunny,0.0,1544.49,0.72,30.07,65.28,1
T2-00068,seedling,2,14.0,0.5,sunny,2.24,1556.61,1.8,29.2,43.86,1
T1-00069,tillering,1,12.5,0.45,heavy_rain,6.89,1543.04,1.49,31.64,59.59,0
T2-00070,seedling,2,14.0,0.5,sunny,4.62,1559.18,1.0,31.86,60.5,1
T3-00071,panicle_initiation,3,15.5,0.65,heavy_rain,3.42,1553.59,1.08,28.58,65.89,1
T3-00072,grain_filling,3,15.5,0.65,sunny,21.93,1563.06,0.62,31.18,60.21,0
T3-00073,grain_filling,3,15.5,0.65,cloudy,3.91,1532.08,1.54,32.67,76.44,1
T1-00074,grain_filling,1,12.5,0.45,heavy_rain,7.0,1555.81,1.42,33.14,55.55,1
T3-00075,grain_filling,3,15.5,0.65,cloudy,23.02,1518.24,1.63,19.99,67.13,0
T3-00076,tillering,3,15.5,0.65,cloudy,11.2,1526.59,0.83,19.61,43.33,0
T2-00077,maturity,2,14.0,0.5,cloudy,11.22,1531.53,0.76,27.72,88.27,0
T3-00078,maturity,3,15.5,0.65,cloudy,2.84,1555.76,1.82,27.16,76.4,1
